medication_id,avg_daily_usage_7d,avg_daily_usage_30d,avg_daily_usage_90d,usage_variance_30d,usage_trend,days_since_last_dispense,total_quantity_on_hand,num_active_lots,days_to_nearest_expiry,restock_frequency_30d,day_of_week,month,form_tablet,form_capsule,form_oral_solution,form_inhaler,form_topical_gel,form_other,snapshot_date
3,4.0,4.0,3.567,4.069,0.03471,0,80,1,509,2,1,8,0,1,0,0,0,0,2025-08-19
4,3.143,3.2,3.211,2.786,0.02002,0,60,1,325,2,1,8,0,1,0,0,0,0,2025-08-19
5,2.714,4.133,3.833,6.051,-0.05473,1,90,1,194,2,1,8,1,0,0,0,0,0,2025-08-19
6,0.857,0.533,0.544,0.326,0.01379,0,40,1,203,0,1,8,0,0,1,0,0,0,2025-08-19
7,0.143,0.367,0.611,0.378,-0.03003,6,20,1,568,0,1,8,0,0,0,0,1,0,2025-08-19
8,4.571,4.033,3.589,3.551,-0.002,0,70,1,356,2,1,8,1,0,0,0,0,0,2025-08-19
9,0.571,0.567,0.544,0.53,-0.00912,3,30,1,478,1,1,8,0,0,0,1,0,0,2025-08-19
10,4.429,3.633,3.478,3.895,0.05628,0,55,1,417,2,1,8,1,0,0,0,0,0,2025-08-19
1,6.0,8.5,7.867,29.776,-0.06029,0,350,2,292,2,4,8,1,0,0,0,0,0,2025-08-22
2,6.571,8.3,7.867,27.114,0.00022,0,100,1,445,2,4,8,1,0,0,0,0,0,2025-08-22
3,4.286,4.1,3.678,4.093,0.05228,0,80,1,506,1,4,8,0,1,0,0,0,0,2025-08-22
4,4.286,3.467,3.244,2.878,0.0436,0,60,1,322,2,4,8,0,1,0,0,0,0,2025-08-22
5,2.714,4.1,3.822,5.955,-0.06652,0,90,1,191,2,4,8,1,0,0,0,0,0,2025-08-22
6,1.429,0.7,0.589,0.493,0.03626,0,40,1,200,0,4,8,0,0,1,0,0,0,2025-08-22
7,0.286,0.333,0.622,0.299,-0.01157,0,20,1,565,0,4,8,0,0,0,0,1,0,2025-08-22
8,3.571,4.033,3.656,3.275,-0.00423,0,70,1,353,1,4,8,1,0,0,0,0,0,2025-08-22
9,0.286,0.567,0.544,0.53,-0.01802,1,30,1,475,1,4,8,0,0,0,1,0,0,2025-08-22
10,3.714,3.933,3.511,3.857,0.01557,0,55,1,414,2,4,8,1,0,0,0,0,0,2025-08-22
1,7.429,7.9,7.844,30.024,-0.07898,0,350,2,289,2,0,8,1,0,0,0,0,0,2025-08-25
2,7.571,8.433,7.789,26.392,0.04872,0,100,1,442,3,0,8,1,0,0,0,0,0,2025-08-25
3,3.857,4.133,3.667,4.051,-0.0129,0,80,1,503,1,0,8,0,1,0,0,0,0,2025-08-25
4,4.143,3.533,3.278,3.499,0.00979,1,60,1,319,2,0,8,0,1,0,0,0,0,2025-08-25
5,2.0,3.8,3.722,6.441,-0.12636,0,90,1,188,1,0,8,1,0,0,0,0,0,2025-08-25
6,1.0,0.633,0.556,0.516,0.02247,3,40,1,197,0,0,8,0,0,1,0,0,0,2025-08-25
7,0.571,0.367,0.622,0.309,-0.00556,1,20,1,562,0,0,8,0,0,0,0,1,0,2025-08-25
8,3.143,3.8,3.667,4.166,-0.05117,2,70,1,350,1,0,8,1,0,0,0,0,0,2025-08-25
9,0.429,0.567,0.556,0.461,-0.01446,1,30,1,472,1,0,8,0,0,0,1,0,0,2025-08-25
10,3.571,3.8,3.544,4.372,-0.0307,0,55,1,411,2,0,8,1,0,0,0,0,0,2025-08-25
1,7.286,8.033,7.7,29.275,-0.19155,0,350,2,286,2,3,8,1,0,0,0,0,0,2025-08-28
2,9.143,8.833,7.911,23.799,-0.03404,0,100,1,439,3,3,8,1,0,0,0,0,0,2025-08-28
3,4.286,4.467,3.722,3.499,-0.01468,0,80,1,500,1,3,8,0,1,0,0,0,0,2025-08-28
4,3.571,3.633,3.244,3.689,-0.00734,0,60,1,316,1,3,8,0,1,0,0,0,0,2025-08-28
5,3.143,4.033,3.756,7.275,-0.14705,1,90,1,185,1,3,8,1,0,0,0,0,0,2025-08-28
6,0.857,0.7,0.589,0.7,0.03626,0,40,1,194,0,3,8,0,0,1,0,0,0,2025-08-28
7,0.714,0.4,0.622,0.317,-0.00044,0,20,1,559,0,3,8,0,0,0,0,1,0,2025-08-28
8,3.429,3.933,3.689,4.409,-0.03204,0,70,1,347,2,3,8,1,0,0,0,0,0,2025-08-28
9,0.571,0.567,0.556,0.461,-0.01001,0,30,1,469,1,3,8,0,0,0,1,0,0,2025-08-28
10,3.0,3.833,3.567,4.144,-0.00601,0,55,1,408,2,3,8,1,0,0,0,0,0,2025-08-28
1,9.286,8.067,7.944,29.651,0.0396,0,350,2,283,1,6,8,1,0,0,0,0,0,2025-08-31
2,10.0,9.067,8.011,24.892,0.09388,0,100,1,436,2,6,8,1,0,0,0,0,0,2025-08-31
3,5.429,4.567,3.833,3.909,0.02425,0,80,1,497,2,6,8,0,1,0,0,0,0,2025-08-31
4,3.143,3.5,3.267,4.121,0.02024,1,60,1,313,2,6,8,0,1,0,0,0,0,2025-08-31
5,4.286,3.8,3.822,6.097,-0.05784,0,90,1,182,1,6,8,1,0,0,0,0,0,2025-08-31
6,0.857,0.733,0.6,0.685,0.02759,0,40,1,191,0,6,8,0,0,1,0,0,0,2025-08-31
7,0.714,0.4,0.644,0.248,0.02403,0,20,1,556,1,6,8,0,0,0,0,1,0,2025-08-31
8,4.286,3.933,3.733,4.271,0.01112,0,70,1,344,2,6,8,1,0,0,0,0,0,2025-08-31
9,0.571,0.533,0.567,0.395,0.00222,0,30,1,466,1,6,8,0,0,0,1,0,0,2025-08-31
10,3.286,3.633,3.478,4.378,-0.04961,0,55,1,405,2,6,8,1,0,0,0,0,0,2025-08-31
1,7.857,7.667,7.689,29.54,-0.02892,0,350,2,280,1,2,9,1,0,0,0,0,0,2025-09-03
2,12.571,9.833,8.144,26.489,0.11813,0,100,1,433,3,2,9,1,0,0,0,0,0,2025-09-03
3,4.714,4.467,3.778,3.913,-0.01468,0,80,1,494,2,2,9,0,1,0,0,0,0,2025-09-03
4,3.0,3.367,3.167,3.964,-0.01135,0,60,1,310,2,2,9,0,1,0,0,0,0,2025-09-03
5,3.714,3.733,3.778,5.651,-0.04761,0,90,1,179,1,2,9,1,0,0,0,0,0,2025-09-03
6,1.143,0.833,0.633,0.626,0.01624,0,40,1,188,0,2,9,0,0,1,0,0,0,2025-09-03
7,1.0,0.433,0.667,0.254,0.04116,0,20,1,553,1,2,9,0,0,0,0,1,0,2025-09-03
8,3.429,3.833,3.678,4.695,-0.04205,0,70,1,341,2,2,9,1,0,0,0,0,0,2025-09-03
9,0.857,0.533,0.567,0.326,0.02002,0,30,1,463,0,2,9,0,0,0,1,0,0,2025-09-03
10,2.429,3.567,3.444,5.013,-0.05895,0,55,1,402,2,2,9,1,0,0,0,0,0,2025-09-03
1,9.429,8.233,7.956,33.564,0.07319,0,350,2,277,2,5,9,1,0,0,0,0,0,2025-09-06
2,11.571,10.033,8.156,27.895,0.12436,0,100,1,430,3,5,9,1,0,0,0,0,0,2025-09-06
3,4.143,4.467,3.867,5.154,0.01468,1,80,1,491,2,5,9,0,1,0,0,0,0,2025-09-06
4,3.571,3.7,3.233,4.976,0.03626,0,60,1,307,2,5,9,0,1,0,0,0,0,2025-09-06
5,4.143,3.533,3.789,5.223,0.02225,0,90,1,176,1,5,9,1,0,0,0,0,0,2025-09-06
6,0.571,0.767,0.622,0.668,-0.00245,3,40,1,185,0,5,9,0,0,1,0,0,0,2025-09-06
7,0.857,0.5,0.678,0.259,0.03582,0,20,1,550,1,5,9,0,0,0,0,1,0,2025-09-06
8,3.714,3.867,3.733,4.671,0.01112,0,70,1,338,1,5,9,1,0,0,0,0,0,2025-09-06
9,0.571,0.533,0.556,0.326,-0.00133,3,30,1,460,0,5,9,0,0,0,1,0,0,2025-09-06
10,4.143,3.633,3.6,5.62,0.01224,0,55,1,399,2,5,9,1,0,0,0,0,0,2025-09-06
1,8.429,7.933,7.867,35.513,-0.06318,0,350,2,274,2,1,9,1,0,0,0,0,0,2025-09-09
2,10.286,9.833,8.233,30.764,0.06919,0,100,1,427,3,1,9,1,0,0,0,0,0,2025-09-09
3,3.857,4.133,3.844,5.43,0.004,0,80,1,488,2,1,9,0,1,0,0,0,0,2025-09-09
4,4.857,3.833,3.333,5.316,0.03582,0,60,1,304,2,1,9,0,1,0,0,0,0,2025-09-09
5,3.571,3.333,3.833,4.506,0.06007,0,90,1,173,2,1,9,1,0,0,0,0,0,2025-09-09
6,0.429,0.8,0.622,0.717,-0.01246,0,40,1,182,0,1,9,0,0,1,0,0,0,2025-09-09
7,0.429,0.5,0.644,0.259,0.0158,3,20,1,547,1,1,9,0,0,0,0,1,0,2025-09-09
8,3.286,3.667,3.689,4.989,-0.04449,0,70,1,335,1,1,9,1,0,0,0,0,0,2025-09-09
9,0.286,0.5,0.567,0.328,-0.00156,1,30,1,457,0,1,9,0,0,0,1,0,0,2025-09-09
10,4.429,3.767,3.633,5.564,-0.01313,0,55,1,396,3,1,9,1,0,0,0,0,0,2025-09-09
1,6.143,7.533,7.933,35.016,0.02314,0,350,2,271,2,4,9,1,0,0,0,0,0,2025-09-12
2,10.714,10.133,8.522,28.74,0.08899,0,100,1,424,3,4,9,1,0,0,0,0,0,2025-09-12
3,2.429,4.1,3.844,5.334,-0.02336,0,80,1,485,1,4,9,0,1,0,0,0,0,2025-09-12
4,4.857,3.9,3.289,5.748,0.03938,0,60,1,301,1,4,9,0,1,0,0,0,0,2025-09-12
5,3.429,3.4,3.889,4.386,0.02892,0,90,1,170,1,4,9,1,0,0,0,0,0,2025-09-12
6,0.714,0.833,0.644,0.764,-0.01268,1,40,1,179,1,4,9,0,0,1,0,0,0,2025-09-12
7,0.571,0.567,0.633,0.323,0.02024,1,20,1,544,1,4,9,0,0,0,0,1,0,2025-09-12
8,3.0,3.767,3.711,4.461,-0.0416,0,70,1,332,1,4,9,1,0,0,0,0,0,2025-09-12
9,0.143,0.433,0.567,0.254,-0.00779,4,30,1,454,0,4,9,0,0,0,1,0,0,2025-09-12
10,4.286,3.7,3.611,4.7,0.0198,0,55,1,393,2,4,9,1,0,0,0,0,0,2025-09-12
1,7.286,7.167,7.967,35.109,0.04427,0,350,2,268,1,0,9,1,0,0,0,0,0,2025-09-15
2,11.571,9.933,8.767,26.547,0.14816,0,100,1,421,3,0,9,1,0,0,0,0,0,2025-09-15
3,3.714,4.067,3.878,5.926,-0.02492,1,80,1,482,1,0,9,0,1,0,0,0,0,2025-09-15
4,4.571,4.067,3.322,5.306,0.03382,0,60,1,298,2,0,9,0,1,0,0,0,0,2025-09-15
5,3.286,3.333,3.9,5.057,0.03826,0,90,1,167,1,0,9,1,0,0,0,0,0,2025-09-15
6,0.857,0.767,0.633,0.737,-0.01802,0,40,1,176,1,0,9,0,0,1,0,0,0,2025-09-15
7,0.571,0.6,0.633,0.317,0.004,0,20,1,541,1,0,9,0,0,0,0,1,0,2025-09-15
8,3.571,3.5,3.711,3.776,0.01357,0,70,1,329,2,0,9,1,0,0,0,0,0,2025-09-15
9,0.143,0.4,0.567,0.248,-0.00534,2,30,1,451,0,0,9,0,0,0,1,0,0,2025-09-15
10,3.429,3.433,3.589,5.013,-0.00378,1,55,1,390,2,0,9,1,0,0,0,0,0,2025-09-15
1,7.571,8.033,7.922,31.895,-0.03359,0,350,2,265,1,3,9,1,0,0,0,0,0,2025-09-18
2,9.714,10.167,8.811,28.489,0.02247,0,100,1,418,3,3,9,1,0,0,0,0,0,2025-09-18
3,4.429,4.233,3.833,5.633,-0.03849,0,80,1,479,1,3,9,0,1,0,0,0,0,2025-09-18
4,3.714,4.067,3.322,5.306,0.004,0,60,1,295,2,3,9,0,1,0,0,0,0,2025-09-18
5,3.286,3.6,3.933,5.007,0.00667,0,90,1,164,1,3,9,1,0,0,0,0,0,2025-09-18
6,0.143,0.7,0.633,0.769,-0.03448,3,40,1,173,1,3,9,0,0,1,0,0,0,2025-09-18
7,1.143,0.833,0.678,0.626,0.02113,0,20,1,538,1,3,9,0,0,0,0,1,0,2025-09-18
8,4.0,3.633,3.711,3.482,0.00289,0,70,1,326,2,3,9,1,0,0,0,0,0,2025-09-18
9,0.286,0.433,0.567,0.254,-0.01491,0,30,1,448,0,3,9,0,0,0,1,0,0,2025-09-18
10,3.143,3.567,3.6,4.806,0.01402,0,55,1,387,2,3,9,1,0,0,0,0,0,2025-09-18
1,8.571,7.667,7.9,30.989,0.02403,0,350,2,262,1,6,9,1,0,0,0,0,0,2025-09-21
2,7.714,10.4,9.067,26.731,-0.07519,0,100,1,415,4,6,9,1,0,0,0,0,0,2025-09-21
3,3.714,4.133,3.922,5.43,-0.02492,0,80,1,476,2,6,9,0,1,0,0,0,0,2025-09-21
4,3.143,3.8,3.344,5.752,0.00934,0,60,1,292,2,6,9,0,1,0,0,0,0,2025-09-21
5,4.143,3.767,4.0,6.254,0.03671,0,90,1,161,1,6,9,1,0,0,0,0,0,2025-09-21
6,0.286,0.533,0.644,0.602,-0.01246,1,40,1,170,1,6,9,0,0,1,0,0,0,2025-09-21
7,1.429,0.833,0.689,0.626,0.01491,0,20,1,535,1,6,9,0,0,0,0,1,0,2025-09-21
8,3.714,3.567,3.778,3.771,0.00378,0,70,1,323,2,6,9,1,0,0,0,0,0,2025-09-21
9,0.286,0.433,0.556,0.254,-0.01935,2,30,1,445,0,6,9,0,0,0,1,0,0,2025-09-21
10,4.429,3.7,3.722,4.7,0.07097,0,55,1,384,2,6,9,1,0,0,0,0,0,2025-09-21
1,7.429,7.833,7.678,34.764,-0.05673,0,350,2,259,1,2,9,1,0,0,0,0,0,2025-09-24
2,8.429,10.267,8.944,26.892,-0.09121,0,100,1,412,3,2,9,1,0,0,0,0,0,2025-09-24
3,3.571,4.133,3.922,5.361,-0.08365,0,80,1,473,2,2,9,0,1,0,0,0,0,2025-09-24
4,3.714,4.0,3.456,4.966,0.01513,0,60,1,289,2,2,9,0,1,0,0,0,0,2025-09-24
5,3.429,3.767,3.878,6.254,-0.07364,0,90,1,158,1,2,9,1,0,0,0,0,0,2025-09-24
6,0.429,0.6,0.644,0.593,-0.02225,1,40,1,167,1,2,9,0,0,1,0,0,0,2025-09-24
7,0.857,0.867,0.711,0.671,0.01424,1,20,1,532,2,2,9,0,0,0,0,1,0,2025-09-24
8,3.571,3.733,3.7,3.513,-0.03782,0,70,1,320,2,2,9,1,0,0,0,0,0,2025-09-24
9,0.429,0.4,0.533,0.248,-0.01513,0,30,1,442,0,2,9,0,0,0,1,0,0,2025-09-24
10,4.286,3.8,3.678,4.51,0.02136,0,55,1,381,3,2,9,1,0,0,0,0,0,2025-09-24
1,9.571,8.667,7.811,38.161,0.02314,0,350,2,256,2,5,9,1,0,0,0,0,0,2025-09-27
2,6.857,9.867,8.933,30.395,-0.22825,0,100,1,409,3,5,9,1,0,0,0,0,0,2025-09-27
3,3.571,4.0,3.967,5.241,-0.03115,0,80,1,470,2,5,9,0,1,0,0,0,0,2025-09-27
4,5.0,4.1,3.567,4.714,0.01935,0,60,1,286,2,5,9,0,1,0,0,0,0,2025-09-27
5,2.143,3.667,3.9,5.057,-0.05206,0,90,1,155,1,5,9,1,0,0,0,0,0,2025-09-27
6,0.714,0.567,0.644,0.461,-0.00067,1,40,1,164,1,5,9,0,0,1,0,0,0,2025-09-27
7,1.0,0.9,0.722,0.714,0.01135,1,20,1,529,2,5,9,0,0,0,0,1,0,2025-09-27
8,3.0,3.567,3.733,3.495,-0.01535,0,70,1,317,1,5,9,1,0,0,0,0,0,2025-09-27
9,0.714,0.467,0.533,0.326,0.00712,0,30,1,439,0,5,9,0,0,0,1,0,0,2025-09-27
10,3.571,3.7,3.7,4.355,0.04027,0,55,1,378,2,5,9,1,0,0,0,0,0,2025-09-27
1,12.286,8.133,7.644,44.12,0.15128,0,350,2,253,2,1,9,1,0,0,0,0,0,2025-09-30
2,4.571,8.633,8.6,33.275,-0.30768,0,100,1,406,3,1,9,1,0,0,0,0,0,2025-09-30
3,4.0,3.767,3.967,4.53,0.00779,0,80,1,467,1,1,9,0,1,0,0,0,0,2025-09-30
4,3.0,3.767,3.467,5.22,-0.05628,1,60,1,283,2,1,9,0,1,0,0,0,0,2025-09-30
5,3.714,3.6,3.933,5.903,-0.01023,0,90,1,152,1,1,9,1,0,0,0,0,0,2025-09-30
6,0.714,0.567,0.644,0.461,0.00245,1,40,1,161,1,1,9,0,0,1,0,0,0,2025-09-30
7,0.429,0.8,0.689,0.786,-0.00267,4,20,1,526,1,1,9,0,0,0,0,1,0,2025-09-30
8,2.571,3.1,3.644,4.093,-0.0416,2,70,1,314,1,1,9,1,0,0,0,0,0,2025-09-30
9,1.0,0.467,0.511,0.395,0.01379,2,30,1,436,0,1,9,0,0,0,1,0,0,2025-09-30
10,3.714,3.867,3.733,4.464,-0.00934,0,55,1,375,2,1,9,1,0,0,0,0,0,2025-09-30
1,10.857,9.067,7.822,46.478,0.14461,0,350,2,250,2,4,10,1,0,0,0,0,0,2025-10-03
2,6.286,8.6,8.867,30.386,-0.11346,0,100,1,403,2,4,10,1,0,0,0,0,0,2025-10-03
3,4.0,3.8,3.967,4.579,-0.01913,0,80,1,464,1,4,10,0,1,0,0,0,0,2025-10-03
4,2.714,4.067,3.533,4.961,-0.07386,0,60,1,280,2,4,10,0,1,0,0,0,0,2025-10-03
5,5.143,3.833,3.922,6.764,0.03448,0,90,1,149,2,4,10,1,0,0,0,0,0,2025-10-03
6,0.571,0.533,0.667,0.464,0.01335,1,40,1,158,1,4,10,0,0,1,0,0,0,2025-10-03
7,0.286,0.767,0.689,0.806,-0.00067,0,20,1,523,1,4,10,0,0,0,0,1,0,2025-10-03
8,3.429,3.567,3.678,4.875,-0.00289,0,70,1,311,2,4,10,1,0,0,0,0,0,2025-10-03
9,0.857,0.467,0.511,0.602,0.03382,2,30,1,433,1,4,10,0,0,0,1,0,0,2025-10-03
10,3.857,3.967,3.789,3.826,-0.02781,0,55,1,372,2,4,10,1,0,0,0,0,0,2025-10-03
1,13.429,8.8,8.078,44.786,0.27186,0,350,2,247,1,0,10,1,0,0,0,0,0,2025-10-06
2,10.571,8.567,9.067,32.323,-0.02825,0,100,1,400,3,0,10,1,0,0,0,0,0,2025-10-06
3,2.857,3.467,3.922,3.085,-0.0129,0,80,1,461,1,0,10,0,1,0,0,0,0,2025-10-06
4,3.429,3.733,3.589,5.444,-0.04805,0,60,1,277,2,0,10,0,1,0,0,0,0,2025-10-06
5,5.0,3.733,3.911,7.306,0.03204,1,90,1,146,2,0,10,1,0,0,0,0,0,2025-10-06
6,0.571,0.6,0.644,0.524,0.00311,2,40,1,155,1,0,10,0,0,1,0,0,0,2025-10-06
7,0.714,0.8,0.667,0.855,0.00222,0,20,1,520,1,0,10,0,0,0,0,1,0,2025-10-06
8,4.0,3.3,3.678,5.114,0.01891,0,70,1,308,2,0,10,1,0,0,0,0,0,2025-10-06
9,0.857,0.567,0.533,0.668,0.03359,0,30,1,430,1,0,10,0,0,0,1,0,0,2025-10-06
10,4.857,3.933,3.833,3.582,0.03248,0,55,1,369,2,0,10,1,0,0,0,0,0,2025-10-06
1,11.286,9.7,8.278,39.941,0.19867,0,350,2,244,2,3,10,1,0,0,0,0,0,2025-10-09
2,13.286,9.267,9.156,35.237,0.03826,0,100,1,397,3,3,10,1,0,0,0,0,0,2025-10-09
3,2.857,3.633,3.844,3.068,-0.03048,0,80,1,458,1,3,10,0,1,0,0,0,0,2025-10-09
4,3.0,3.567,3.544,5.22,-0.05584,0,60,1,274,2,3,10,0,1,0,0,0,0,2025-10-09
5,3.857,3.8,3.911,7.2,0.02714,0,90,1,143,1,3,10,1,0,0,0,0,0,2025-10-09
6,0.571,0.6,0.644,0.455,0.00489,0,40,1,152,1,3,10,0,0,1,0,0,0,2025-10-09
7,1.286,0.967,0.678,0.861,0.00067,0,20,1,517,1,3,10,0,0,0,0,1,0,2025-10-09
8,4.0,3.6,3.633,5.145,-0.00712,0,70,1,305,2,3,10,1,0,0,0,0,0,2025-10-09
9,0.714,0.6,0.556,0.731,0.02937,2,30,1,427,1,3,10,0,0,0,1,0,0,2025-10-09
10,4.571,3.967,3.8,3.413,0.0287,0,55,1,366,2,3,10,1,0,0,0,0,0,2025-10-09
1,11.714,9.967,8.556,39.895,0.17775,0,350,2,241,2,6,10,1,0,0,0,0,0,2025-10-12
2,13.0,9.2,9.278,40.993,0.12725,1,100,1,394,3,6,10,1,0,0,0,0,0,2025-10-12
3,4.143,3.767,3.867,3.289,-0.02069,0,80,1,455,2,6,10,0,1,0,0,0,0,2025-10-12
4,2.429,3.4,3.556,5.214,-0.05517,1,60,1,271,2,6,10,0,1,0,0,0,0,2025-10-12
5,4.0,4.033,3.944,8.033,0.03626,0,90,1,140,1,6,10,1,0,0,0,0,0,2025-10-12
6,0.857,0.633,0.644,0.447,0.02692,0,40,1,149,0,6,10,0,0,1,0,0,0,2025-10-12
7,1.0,0.867,0.656,0.878,-0.01557,3,20,1,514,1,6,10,0,0,0,0,1,0,2025-10-12
8,4.286,3.667,3.733,6.092,0.03115,0,70,1,302,2,6,10,1,0,0,0,0,0,2025-10-12
9,0.571,0.633,0.567,0.723,0.0109,2,30,1,424,1,6,10,0,0,0,1,0,0,2025-10-12
10,4.714,4.033,3.844,3.413,0.05628,0,55,1,363,2,6,10,1,0,0,0,0,0,2025-10-12
1,10.857,10.433,8.678,41.909,0.11235,0,350,2,238,2,2,10,1,0,0,0,0,0,2025-10-15
2,11.0,9.167,9.189,39.937,0.18977,0,100,1,391,3,2,10,1,0,0,0,0,0,2025-10-15
3,3.143,3.567,3.844,2.668,-0.04427,0,80,1,452,2,2,10,0,1,0,0,0,0,2025-10-15
4,3.0,3.233,3.533,5.013,-0.03404,0,60,1,268,1,2,10,0,1,0,0,0,0,2025-10-15
5,4.143,4.0,3.911,7.448,0.00445,0,90,1,137,1,2,10,1,0,0,0,0,0,2025-10-15
6,1.0,0.667,0.633,0.506,0.01958,2,40,1,146,0,2,10,0,0,1,0,0,0,2025-10-15
7,0.571,0.9,0.633,0.852,-0.03137,0,20,1,511,1,2,10,0,0,0,0,1,0,2025-10-15
8,4.714,3.767,3.756,7.22,0.05317,0,70,1,299,1,2,10,1,0,0,0,0,0,2025-10-15
9,0.429,0.667,0.567,0.713,0.00534,0,30,1,421,1,2,10,0,0,0,1,0,0,2025-10-15
10,4.0,4.1,3.756,3.266,-0.02336,0,55,1,360,2,2,10,1,0,0,0,0,0,2025-10-15
1,12.429,11.1,9.056,45.817,0.21112,0,350,2,235,2,5,10,1,0,0,0,0,0,2025-10-18
2,10.571,9.8,9.433,38.441,0.25317,0,100,1,388,3,5,10,1,0,0,0,0,0,2025-10-18
3,3.429,3.667,3.967,4.161,0.02002,0,80,1,449,2,5,10,0,1,0,0,0,0,2025-10-18
4,2.857,3.267,3.511,5.72,-0.0267,1,60,1,265,2,5,10,0,1,0,0,0,0,2025-10-18
5,2.429,3.833,3.856,7.661,-0.02736,1,90,1,134,1,5,10,1,0,0,0,0,0,2025-10-18
6,0.714,0.733,0.656,0.478,0.00445,1,40,1,143,0,5,10,0,0,1,0,0,0,2025-10-18
7,0.714,0.767,0.656,0.599,0.00334,0,20,1,508,1,5,10,0,0,0,0,1,0,2025-10-18
8,3.143,3.6,3.756,7.49,0.03293,0,70,1,296,1,5,10,1,0,0,0,0,0,2025-10-18
9,0.714,0.733,0.578,0.685,0.00356,0,30,1,418,1,5,10,0,0,0,1,0,0,2025-10-18
10,3.714,4.133,3.778,3.43,0.00623,0,55,1,357,2,5,10,1,0,0,0,0,0,2025-10-18
1,14.714,11.533,9.233,41.43,0.15929,0,350,2,232,3,1,10,1,0,0,0,0,0,2025-10-21
2,10.143,9.367,9.356,45.137,0.15017,0,100,1,385,2,1,10,1,0,0,0,0,0,2025-10-21
3,5.0,3.8,4.011,4.786,0.05562,0,80,1,446,1,1,10,0,1,0,0,0,0,2025-10-21
4,3.286,3.3,3.522,5.114,-0.04694,0,60,1,262,2,1,10,0,1,0,0,0,0,2025-10-21
5,2.857,3.667,3.844,6.989,0.00712,0,90,1,131,1,1,10,1,0,0,0,0,0,2025-10-21
6,0.714,0.8,0.678,0.51,-0.0,0,40,1,140,0,1,10,0,0,1,0,0,0,2025-10-21
7,1.0,0.8,0.656,0.648,0.00578,0,20,1,505,2,1,10,0,0,0,0,1,0,2025-10-21
8,2.571,3.367,3.656,8.033,-0.01669,0,70,1,293,1,1,10,1,0,0,0,0,0,2025-10-21
9,0.714,0.733,0.578,0.685,-0.01201,1,30,1,415,1,1,10,0,0,0,1,0,0,2025-10-21
10,4.143,3.9,3.844,3.128,0.02514,0,55,1,354,3,1,10,1,0,0,0,0,0,2025-10-21
1,10.714,11.7,9.144,35.803,-0.02247,0,350,2,229,3,4,10,1,0,0,0,0,0,2025-10-24
2,8.714,9.667,9.456,46.23,0.18065,0,100,1,382,3,4,10,1,0,0,0,0,0,2025-10-24
3,4.714,3.867,4.044,4.671,0.02269,0,80,1,443,1,4,10,0,1,0,0,0,0,2025-10-24
4,3.0,3.2,3.578,4.855,0.00178,0,60,1,259,2,4,10,0,1,0,0,0,0,2025-10-24
5,2.857,3.867,3.811,6.395,-0.06585,0,90,1,128,1,4,10,1,0,0,0,0,0,2025-10-24
6,0.857,0.833,0.689,0.557,0.00156,0,40,1,137,0,4,10,0,0,1,0,0,0,2025-10-24
7,0.857,0.767,0.667,0.599,0.00779,1,20,1,502,1,4,10,0,0,0,0,1,0,2025-10-24
8,2.143,3.3,3.611,7.39,-0.03226,0,70,1,290,1,4,10,1,0,0,0,0,0,2025-10-24
9,0.286,0.7,0.556,0.7,-0.03448,4,30,1,412,1,4,10,0,0,0,1,0,0,2025-10-24
10,4.571,4.2,3.933,4.441,0.04182,0,55,1,351,2,4,10,1,0,0,0,0,0,2025-10-24
1,10.571,11.533,9.411,35.016,0.05473,0,350,2,226,2,0,10,1,0,0,0,0,0,2025-10-27
2,10.429,9.967,9.556,48.24,0.0287,1,100,1,379,3,0,10,1,0,0,0,0,0,2025-10-27
3,3.286,3.733,4.067,5.03,0.0267,0,80,1,440,1,0,10,0,1,0,0,0,0,2025-10-27
4,3.143,2.967,3.567,5.206,0.01713,1,60,1,256,2,0,10,0,1,0,0,0,0,2025-10-27
5,3.143,3.767,3.822,7.013,-0.09499,0,90,1,125,1,0,10,1,0,0,0,0,0,2025-10-27
6,0.714,0.767,0.678,0.53,-0.00245,0,40,1,134,0,0,10,0,0,1,0,0,0,2025-10-27
7,0.714,0.7,0.667,0.562,0.00601,0,20,1,499,1,0,10,0,0,0,0,1,0,2025-10-27
8,2.714,3.233,3.578,7.426,-0.04516,1,70,1,287,2,0,10,1,0,0,0,0,0,2025-10-27
9,0.0,0.567,0.533,0.668,-0.03315,7,30,1,409,1,0,10,0,0,0,1,0,0,2025-10-27
10,4.286,4.133,3.889,5.085,0.00489,1,55,1,348,2,0,10,1,0,0,0,0,0,2025-10-27
1,12.286,11.9,9.367,36.369,-0.01046,0,350,2,223,2,3,10,1,0,0,0,0,0,2025-10-30
2,10.0,11.067,9.589,40.133,-0.13482,0,100,1,376,3,3,10,1,0,0,0,0,0,2025-10-30
3,3.429,3.7,4.011,5.459,0.02024,0,80,1,437,1,3,10,0,1,0,0,0,0,2025-10-30
4,3.571,3.433,3.567,4.737,-0.00512,0,60,1,253,1,3,10,0,1,0,0,0,0,2025-10-30
5,3.571,3.833,3.744,6.42,-0.06162,0,90,1,122,2,3,10,1,0,0,0,0,0,2025-10-30
6,0.714,0.767,0.689,0.599,-0.00601,1,40,1,131,0,3,10,0,0,1,0,0,0,2025-10-30
7,0.286,0.733,0.644,0.547,-0.01557,0,20,1,496,1,3,10,0,0,0,0,1,0,2025-10-30
