inventory_stock_id,medication_id,days_to_expiry,quantity_on_hand,avg_daily_usage_30d,days_to_deplete,will_expire_before_depleted,medication_unit_value,num_lots_same_med,snapshot_date
7,6,155,40,0.6,66.67,0,2.0,1,2025-10-06
8,7,520,20,0.8,25.0,0,3.0,1,2025-10-06
9,8,308,70,3.3,21.21,0,1.0,1,2025-10-06
10,9,430,30,0.567,52.94,0,4.0,1,2025-10-06
11,10,369,55,3.933,13.98,0,2.5,1,2025-10-06
1,1,244,150,9.7,15.46,0,0.5,2,2025-10-09
2,1,336,200,9.7,20.62,0,0.5,2,2025-10-09
3,2,397,100,9.267,10.79,0,0.5,1,2025-10-09
4,3,458,80,3.633,22.02,0,1.0,1,2025-10-09
5,4,274,60,3.567,16.82,0,1.5,1,2025-10-09
6,5,143,90,3.8,23.68,0,1.2,1,2025-10-09
7,6,152,40,0.6,66.67,0,2.0,1,2025-10-09
8,7,517,20,0.967,20.69,0,3.0,1,2025-10-09
9,8,305,70,3.6,19.44,0,1.0,1,2025-10-09
10,9,427,30,0.6,50.0,0,4.0,1,2025-10-09
11,10,366,55,3.967,13.87,0,2.5,1,2025-10-09
1,1,241,150,9.967,15.05,0,0.5,2,2025-10-12
2,1,333,200,9.967,20.07,0,0.5,2,2025-10-12
3,2,394,100,9.2,10.87,0,0.5,1,2025-10-12
4,3,455,80,3.767,21.24,0,1.0,1,2025-10-12
5,4,271,60,3.4,17.65,0,1.5,1,2025-10-12
6,5,140,90,4.033,22.31,0,1.2,1,2025-10-12
7,6,149,40,0.633,63.16,0,2.0,1,2025-10-12
8,7,514,20,0.867,23.08,0,3.0,1,2025-10-12
9,8,302,70,3.667,19.09,0,1.0,1,2025-10-12
10,9,424,30,0.633,47.37,0,4.0,1,2025-10-12
11,10,363,55,4.033,13.64,0,2.5,1,2025-10-12
1,1,238,150,10.433,14.38,0,0.5,2,2025-10-15
2,1,330,200,10.433,19.17,0,0.5,2,2025-10-15
3,2,391,100,9.167,10.91,0,0.5,1,2025-10-15
4,3,452,80,3.567,22.43,0,1.0,1,2025-10-15
5,4,268,60,3.233,18.56,0,1.5,1,2025-10-15
6,5,137,90,4.0,22.5,0,1.2,1,2025-10-15
7,6,146,40,0.667,60.0,0,2.0,1,2025-10-15
8,7,511,20,0.9,22.22,0,3.0,1,2025-10-15
9,8,299,70,3.767,18.58,0,1.0,1,2025-10-15
10,9,421,30,0.667,45.0,0,4.0,1,2025-10-15
11,10,360,55,4.1,13.41,0,2.5,1,2025-10-15
1,1,235,150,11.1,13.51,0,0.5,2,2025-10-18
2,1,327,200,11.1,18.02,0,0.5,2,2025-10-18
3,2,388,100,9.8,10.2,0,0.5,1,2025-10-18
4,3,449,80,3.667,21.82,0,1.0,1,2025-10-18
5,4,265,60,3.267,18.37,0,1.5,1,2025-10-18
6,5,134,90,3.833,23.48,0,1.2,1,2025-10-18
7,6,143,40,0.733,54.55,0,2.0,1,2025-10-18
8,7,508,20,0.767,26.09,0,3.0,1,2025-10-18
9,8,296,70,3.6,19.44,0,1.0,1,2025-10-18
10,9,418,30,0.733,40.91,0,4.0,1,2025-10-18
11,10,357,55,4.133,13.31,0,2.5,1,2025-10-18
1,1,232,150,11.533,13.01,0,0.5,2,2025-10-21
2,1,324,200,11.533,17.34,0,0.5,2,2025-10-21
3,2,385,100,9.367,10.68,0,0.5,1,2025-10-21
4,3,446,80,3.8,21.05,0,1.0,1,2025-10-21
5,4,262,60,3.3,18.18,0,1.5,1,2025-10-21
6,5,131,90,3.667,24.55,0,1.2,1,2025-10-21
7,6,140,40,0.8,50.0,0,2.0,1,2025-10-21
8,7,505,20,0.8,25.0,0,3.0,1,2025-10-21
9,8,293,70,3.367,20.79,0,1.0,1,2025-10-21
10,9,415,30,0.733,40.91,0,4.0,1,2025-10-21
11,10,354,55,3.9,14.1,0,2.5,1,2025-10-21
1,1,229,150,11.7,12.82,0,0.5,2,2025-10-24
2,1,321,200,11.7,17.09,0,0.5,2,2025-10-24
3,2,382,100,9.667,10.34,0,0.5,1,2025-10-24
4,3,443,80,3.867,20.69,0,1.0,1,2025-10-24
5,4,259,60,3.2,18.75,0,1.5,1,2025-10-24
6,5,128,90,3.867,23.28,0,1.2,1,2025-10-24
7,6,137,40,0.833,48.0,0,2.0,1,2025-10-24
8,7,502,20,0.767,26.09,0,3.0,1,2025-10-24
9,8,290,70,3.3,21.21,0,1.0,1,2025-10-24
10,9,412,30,0.7,42.86,0,4.0,1,2025-10-24
11,10,351,55,4.2,13.1,0,2.5,1,2025-10-24
1,1,226,150,11.533,13.01,0,0.5,2,2025-10-27
2,1,318,200,11.533,17.34,0,0.5,2,2025-10-27
3,2,379,100,9.967,10.03,0,0.5,1,2025-10-27
4,3,440,80,3.733,21.43,0,1.0,1,2025-10-27
5,4,256,60,2.967,20.22,0,1.5,1,2025-10-27
6,5,125,90,3.767,23.89,0,1.2,1,2025-10-27
7,6,134,40,0.767,52.17,0,2.0,1,2025-10-27
8,7,499,20,0.7,28.57,0,3.0,1,2025-10-27
9,8,287,70,3.233,21.65,0,1.0,1,2025-10-27
10,9,409,30,0.567,52.94,0,4.0,1,2025-10-27
11,10,348,55,4.133,13.31,0,2.5,1,2025-10-27
1,1,223,150,11.9,12.61,0,0.5,2,2025-10-30
2,1,315,200,11.9,16.81,0,0.5,2,2025-10-30
3,2,376,100,11.067,9.04,0,0.5,1,2025-10-30
4,3,437,80,3.7,21.62,0,1.0,1,2025-10-30
5,4,253,60,3.433,17.48,0,1.5,1,2025-10-30
6,5,122,90,3.833,23.48,0,1.2,1,2025-10-30
7,6,131,40,0.767,52.17,0,2.0,1,2025-10-30
8,7,496,20,0.733,27.27,0,3.0,1,2025-10-30
9,8,284,70,3.533,19.81,0,1.0,1,2025-10-30
10,9,406,30,0.667,45.0,0,4.0,1,2025-10-30
11,10,345,55,4.333,12.69,0,2.5,1,2025-10-30
1,1,220,150,11.833,12.68,0,0.5,2,2025-11-02
2,1,312,200,11.833,16.9,0,0.5,2,2025-11-02
3,2,373,100,10.7,9.35,0,0.5,1,2025-11-02
4,3,434,80,3.567,22.43,0,1.0,1,2025-11-02
5,4,250,60,3.133,19.15,0,1.5,1,2025-11-02
6,5,119,90,3.6,25.0,0,1.2,1,2025-11-02
7,6,128,40,0.833,48.0,0,2.0,1,2025-11-02
8,7,493,20,0.667,30.0,0,3.0,1,2025-11-02
9,8,281,70,3.233,21.65,0,1.0,1,2025-11-02
10,9,403,30,0.567,52.94,0,4.0,1,2025-11-02
11,10,342,55,4.233,12.99,0,2.5,1,2025-11-02
1,1,217,150,12.233,12.26,0,0.5,2,2025-11-05
2,1,309,200,12.233,16.35,0,0.5,2,2025-11-05
3,2,370,100,10.533,9.49,0,0.5,1,2025-11-05
4,3,431,80,3.633,22.02,0,1.0,1,2025-11-05
5,4,247,60,3.233,18.56,0,1.5,1,2025-11-05
6,5,116,90,3.533,25.47,0,1.2,1,2025-11-05
7,6,125,40,0.833,48.0,0,2.0,1,2025-11-05
8,7,490,20,0.633,31.58,0,3.0,1,2025-11-05
9,8,278,70,3.433,20.39,0,1.0,1,2025-11-05
10,9,400,30,0.533,56.25,0,4.0,1,2025-11-05
11,10,339,55,4.167,13.2,0,2.5,1,2025-11-05
1,1,214,150,12.767,11.75,0,0.5,2,2025-11-08
2,1,306,200,12.767,15.67,0,0.5,2,2025-11-08
3,2,367,100,10.433,9.58,0,0.5,1,2025-11-08
4,3,428,80,3.633,22.02,0,1.0,1,2025-11-08
5,4,244,60,3.567,16.82,0,1.5,1,2025-11-08
6,5,113,90,3.8,23.68,0,1.2,1,2025-11-08
7,6,122,40,0.767,52.17,0,2.0,1,2025-11-08
8,7,487,20,0.533,37.5,0,3.0,1,2025-11-08
9,8,275,70,3.367,20.79,0,1.0,1,2025-11-08
10,9,397,30,0.467,64.29,0,4.0,1,2025-11-08
11,10,336,55,4.3,12.79,0,2.5,1,2025-11-08
1,1,211,150,13.033,11.51,0,0.5,2,2025-11-11
2,1,303,200,13.033,15.35,0,0.5,2,2025-11-11
3,2,364,100,10.2,9.8,0,0.5,1,2025-11-11
4,3,425,80,3.433,23.3,0,1.0,1,2025-11-11
5,4,241,60,3.367,17.82,0,1.5,1,2025-11-11
6,5,110,90,3.5,25.71,0,1.2,1,2025-11-11
7,6,119,40,0.7,57.14,0,2.0,1,2025-11-11
8,7,484,20,0.633,31.58,0,3.0,1,2025-11-11
9,8,272,70,3.2,21.88,0,1.0,1,2025-11-11
10,9,394,30,0.433,69.23,0,4.0,1,2025-11-11
11,10,333,55,4.167,13.2,0,2.5,1,2025-11-11
1,1,208,150,13.633,11.0,0,0.5,2,2025-11-14
2,1,300,200,13.633,14.67,0,0.5,2,2025-11-14
3,2,361,100,9.8,10.2,0,0.5,1,2025-11-14
4,3,422,80,3.667,21.82,0,1.0,1,2025-11-14
5,4,238,60,3.6,16.67,0,1.5,1,2025-11-14
6,5,107,90,3.867,23.28,0,1.2,1,2025-11-14
7,6,116,40,0.767,52.17,0,2.0,1,2025-11-14
8,7,481,20,0.6,33.33,0,3.0,1,2025-11-14
9,8,269,70,3.267,21.43,0,1.0,1,2025-11-14
10,9,391,30,0.433,69.23,0,4.0,1,2025-11-14
11,10,330,55,4.4,12.5,0,2.5,1,2025-11-14
1,1,205,150,12.433,12.06,0,0.5,2,2025-11-17
2,1,297,200,12.433,16.09,0,0.5,2,2025-11-17
3,2,358,100,8.933,11.19,0,0.5,1,2025-11-17
4,3,419,80,3.333,24.0,0,1.0,1,2025-11-17
5,4,235,60,3.633,16.51,0,1.5,1,2025-11-17
6,5,104,90,3.967,22.69,0,1.2,1,2025-11-17
7,6,113,40,0.733,54.55,0,2.0,1,2025-11-17
8,7,478,20,0.6,33.33,0,3.0,1,2025-11-17
9,8,266,70,3.5,20.0,0,1.0,1,2025-11-17
10,9,388,30,0.4,75.0,0,4.0,1,2025-11-17
11,10,327,55,4.267,12.89,0,2.5,1,2025-11-17
1,1,202,150,12.033,12.47,0,0.5,2,2025-11-20
2,1,294,200,12.033,16.62,0,0.5,2,2025-11-20
3,2,355,100,9.567,10.45,0,0.5,1,2025-11-20
4,3,416,80,3.333,24.0,0,1.0,1,2025-11-20
5,4,232,60,3.767,15.93,0,1.5,1,2025-11-20
6,5,101,90,4.1,21.95,0,1.2,1,2025-11-20
7,6,110,40,0.7,57.14,0,2.0,1,2025-11-20
8,7,475,20,0.567,35.29,0,3.0,1,2025-11-20
9,8,263,70,3.967,17.65,0,1.0,1,2025-11-20
10,9,385,30,0.5,60.0,0,4.0,1,2025-11-20
11,10,324,55,4.333,12.69,0,2.5,1,2025-11-20
1,1,199,150,12.367,12.13,0,0.5,2,2025-11-23
2,1,291,200,12.367,16.17,0,0.5,2,2025-11-23
3,2,352,100,9.667,10.34,0,0.5,1,2025-11-23
4,3,413,80,3.367,23.76,0,1.0,1,2025-11-23
5,4,229,60,3.8,15.79,0,1.5,1,2025-11-23
6,5,98,90,4.3,20.93,0,1.2,1,2025-11-23
7,6,107,40,0.7,57.14,0,2.0,1,2025-11-23
8,7,472,20,0.5,40.0,0,3.0,1,2025-11-23
9,8,260,70,4.167,16.8,0,1.0,1,2025-11-23
10,9,382,30,0.533,56.25,0,4.0,1,2025-11-23
11,10,321,55,4.233,12.99,0,2.5,1,2025-11-23
1,1,196,150,11.667,12.86,0,0.5,2,2025-11-26
2,1,288,200,11.667,17.14,0,0.5,2,2025-11-26
3,2,349,100,9.833,10.17,0,0.5,1,2025-11-26
4,3,410,80,3.567,22.43,0,1.0,1,2025-11-26
5,4,226,60,3.933,15.25,0,1.5,1,2025-11-26
6,5,95,90,4.367,20.61,0,1.2,1,2025-11-26
7,6,104,40,0.833,48.0,0,2.0,1,2025-11-26
8,7,469,20,0.667,30.0,0,3.0,1,2025-11-26
9,8,257,70,4.367,16.03,0,1.0,1,2025-11-26
10,9,379,30,0.533,56.25,0,4.0,1,2025-11-26
11,10,318,55,4.267,12.89,0,2.5,1,2025-11-26
1,1,193,150,11.867,12.64,0,0.5,2,2025-11-29
2,1,285,200,11.867,16.85,0,0.5,2,2025-11-29
3,2,346,100,10.333,9.68,0,0.5,1,2025-11-29
4,3,407,80,3.467,23.08,0,1.0,1,2025-11-29
5,4,223,60,3.9,15.38,0,1.5,1,2025-11-29
6,5,92,90,4.333,20.77,0,1.2,1,2025-11-29
7,6,101,40,0.933,42.86,0,2.0,1,2025-11-29
8,7,466,20,0.733,27.27,0,3.0,1,2025-11-29
9,8,254,70,4.433,15.79,0,1.0,1,2025-11-29
10,9,376,30,0.433,69.23,0,4.0,1,2025-11-29
11,10,315,55,4.2,13.1,0,2.5,1,2025-11-29
1,1,190,150,11.233,13.35,0,0.5,2,2025-12-02
2,1,282,200,11.233,17.8,0,0.5,2,2025-12-02
3,2,343,100,10.333,9.68,0,0.5,1,2025-12-02
4,3,404,80,3.5,22.86,0,1.0,1,2025-12-02
5,4,220,60,4.167,14.4,0,1.5,1,2025-12-02
6,5,89,90,4.467,20.15,0,1.2,1,2025-12-02
7,6,98,40,0.867,46.15,0,2.0,1,2025-12-02
8,7,463,20,0.8,25.0,0,3.0,1,2025-12-02
9,8,251,70,4.233,16.54,0,1.0,1,2025-12-02
10,9,373,30,0.433,69.23,0,4.0,1,2025-12-02
11,10,312,55,4.367,12.6,0,2.5,1,2025-12-02
1,1,187,150,10.933,13.72,0,0.5,2,2025-12-05
2,1,279,200,10.933,18.29,0,0.5,2,2025-12-05
3,2,340,100,11.833,8.45,0,0.5,1,2025-12-05
4,3,401,80,3.867,20.69,0,1.0,1,2025-12-05
5,4,217,60,4.333,13.85,0,1.5,1,2025-12-05
6,5,86,90,4.833,18.62,0,1.2,1,2025-12-05
7,6,95,40,0.9,44.44,0,2.0,1,2025-12-05
8,7,460,20,0.767,26.09,0,3.0,1,2025-12-05
9,8,248,70,4.433,15.79,0,1.0,1,2025-12-05
10,9,370,30,0.567,52.94,0,4.0,1,2025-12-05
11,10,309,55,4.567,12.04,0,2.5,1,2025-12-05
1,1,184,150,10.0,15.0,0,0.5,2,2025-12-08
2,1,276,200,10.0,20.0,0,0.5,2,2025-12-08
3,2,337,100,11.633,8.6,0,0.5,1,2025-12-08
4,3,398,80,4.033,19.83,0,1.0,1,2025-12-08
5,4,214,60,4.233,14.17,0,1.5,1,2025-12-08
6,5,83,90,4.5,20.0,0,1.2,1,2025-12-08
7,6,92,40,1.0,40.0,0,2.0,1,2025-12-08
8,7,457,20,0.733,27.27,0,3.0,1,2025-12-08
9,8,245,70,4.433,15.79,0,1.0,1,2025-12-08
10,9,367,30,0.667,45.0,0,4.0,1,2025-12-08
11,10,306,55,4.267,12.89,0,2.5,1,2025-12-08
1,1,181,150,10.533,14.24,0,0.5,2,2025-12-11
2,1,273,200,10.533,18.99,0,0.5,2,2025-12-11
3,2,334,100,12.067,8.29,0,0.5,1,2025-12-11
4,3,395,80,4.333,18.46,0,1.0,1,2025-12-11
5,4,211,60,4.733,12.68,0,1.5,1,2025-12-11
6,5,80,90,4.667,19.29,0,1.2,1,2025-12-11
7,6,89,40,0.967,41.38,0,2.0,1,2025-12-11
8,7,454,20,0.633,31.58,0,3.0,1,2025-12-11
9,8,242,70,4.5,15.56,0,1.0,1,2025-12-11
10,9,364,30,0.7,42.86,0,4.0,1,2025-12-11
11,10,303,55,4.5,12.22,0,2.5,1,2025-12-11
1,1,178,150,10.167,14.75,0,0.5,2,2025-12-14
2,1,270,200,10.167,19.67,0,0.5,2,2025-12-14
3,2,331,100,13.2,7.58,0,0.5,1,2025-12-14
4,3,392,80,4.3,18.6,0,1.0,1,2025-12-14
5,4,208,60,4.5,13.33,0,1.5,1,2025-12-14
6,5,77,90,4.467,20.15,0,1.2,1,2025-12-14
7,6,86,40,0.833,48.0,0,2.0,1,2025-12-14
8,7,451,20,0.633,31.58,0,3.0,1,2025-12-14
9,8,239,70,4.367,16.03,0,1.0,1,2025-12-14
10,9,361,30,0.667,45.0,0,4.0,1,2025-12-14
11,10,300,55,4.6,11.96,0,2.5,1,2025-12-14
1,1,175,150,10.8,13.89,0,0.5,2,2025-12-17
2,1,267,200,10.8,18.52,0,0.5,2,2025-12-17
3,2,328,100,14.167,7.06,0,0.5,1,2025-12-17
4,3,389,80,4.533,17.65,0,1.0,1,2025-12-17
5,4,205,60,4.633,12.95,0,1.5,1,2025-12-17
6,5,74,90,4.733,19.01,0,1.2,1,2025-12-17
7,6,83,40,0.8,50.0,0,2.0,1,2025-12-17
8,7,448,20,0.633,31.58,0,3.0,1,2025-12-17
9,8,236,70,4.2,16.67,0,1.0,1,2025-12-17
10,9,358,30,0.667,45.0,0,4.0,1,2025-12-17
11,10,297,55,4.7,11.7,0,2.5,1,2025-12-17
1,1,172,150,11.167,13.43,0,0.5,2,2025-12-20
2,1,264,200,11.167,17.91,0,0.5,2,2025-12-20
3,2,325,100,14.8,6.76,0,0.5,1,2025-12-20
4,3,386,80,4.733,16.9,0,1.0,1,2025-12-20
5,4,202,60,4.633,12.95,0,1.5,1,2025-12-20
6,5,71,90,4.7,19.15,0,1.2,1,2025-12-20
7,6,80,40,0.767,52.17,0,2.0,1,2025-12-20
8,7,445,20,0.6,33.33,0,3.0,1,2025-12-20
9,8,233,70,4.233,16.54,0,1.0,1,2025-12-20
10,9,355,30,0.7,42.86,0,4.0,1,2025-12-20
11,10,294,55,4.867,11.3,0,2.5,1,2025-12-20
1,1,169,150,11.133,13.47,0,0.5,2,2025-12-23
2,1,261,200,11.133,17.96,0,0.5,2,2025-12-23
3,2,322,100,14.1,7.09,0,0.5,1,2025-12-23
4,3,383,80,4.667,17.14,0,1.0,1,2025-12-23
5,4,199,60,4.533,13.24,0,1.5,1,2025-12-23
6,5,68,90,4.5,20.0,0,1.2,1,2025-12-23
7,6,77,40,0.7,57.14,0,2.0,1,2025-12-23
8,7,442,20,0.633,31.58,0,3.0,1,2025-12-23
9,8,230,70,3.9,17.95,0,1.0,1,2025-12-23
10,9,352,30,0.7,42.86,0,4.0,1,2025-12-23
11,10,291,55,4.7,11.7,0,2.5,1,2025-12-23
1,1,166,150,12.167,12.33,0,0.5,2,2025-12-26
2,1,258,200,12.167,16.44,0,0.5,2,2025-12-26
3,2,319,100,14.667,6.82,0,0.5,1,2025-12-26
4,3,380,80,4.667,17.14,0,1.0,1,2025-12-26
5,4,196,60,4.833,12.41,0,1.5,1,2025-12-26
6,5,65,90,4.6,19.57,0,1.2,1,2025-12-26
7,6,74,40,0.667,60.0,0,2.0,1,2025-12-26
8,7,439,20,0.533,37.5,0,3.0,1,2025-12-26
9,8,227,70,4.0,17.5,0,1.0,1,2025-12-26
10,9,349,30,0.833,36.0,0,4.0,1,2025-12-26
11,10,288,55,5.067,10.86,0,2.5,1,2025-12-26
1,1,163,150,11.9,12.61,0,0.5,2,2025-12-29
2,1,255,200,11.9,16.81,0,0.5,2,2025-12-29
3,2,316,100,14.033,7.13,0,0.5,1,2025-12-29
4,3,377,80,4.933,16.22,0,1.0,1,2025-12-29
5,4,193,60,4.667,12.86,0,1.5,1,2025-12-29
6,5,62,90,4.467,20.15,0,1.2,1,2025-12-29
7,6,71,40,0.533,75.0,1,2.0,1,2025-12-29
8,7,436,20,0.467,42.86,0,3.0,1,2025-12-29
9,8,224,70,4.133,16.94,0,1.0,1,2025-12-29
10,9,346,30,0.867,34.62,0,4.0,1,2025-12-29
11,10,285,55,5.0,11.0,0,2.5,1,2025-12-29
1,1,160,150,12.767,11.75,0,0.5,2,2026-01-01
2,1,252,200,12.767,15.67,0,0.5,2,2026-01-01
3,2,313,100,14.733,6.79,0,0.5,1,2026-01-01
4,3,374,80,5.267,15.19,0,1.0,1,2026-01-01
5,4,190,60,4.7,12.77,0,1.5,1,2026-01-01
6,5,59,90,4.433,20.3,0,1.2,1,2026-01-01
7,6,68,40,0.6,66.67,0,2.0,1,2026-01-01
8,7,433,20,0.433,46.15,0,3.0,1,2026-01-01
9,8,221,70,4.333,16.15,0,1.0,1,2026-01-01
10,9,343,30,0.933,32.14,0,4.0,1,2026-01-01
11,10,282,55,5.033,10.93,0,2.5,1,2026-01-01
1,1,157,150,12.6,11.9,0,0.5,2,2026-01-04
2,1,249,200,12.6,15.87,0,0.5,2,2026-01-04
3,2,310,100,13.233,7.56,0,0.5,1,2026-01-04
4,3,371,80,5.067,15.79,0,1.0,1,2026-01-04
5,4,187,60,4.8,12.5,0,1.5,1,2026-01-04
6,5,56,90,4.167,21.6,0,1.2,1,2026-01-04
7,6,65,40,0.6,66.67,1,2.0,1,2026-01-04
8,7,430,20,0.433,46.15,0,3.0,1,2026-01-04
9,8,218,70,4.3,16.28,0,1.0,1,2026-01-04
10,9,340,30,0.8,37.5,0,4.0,1,2026-01-04
11,10,279,55,4.733,11.62,0,2.5,1,2026-01-04
1,1,154,150,12.833,11.69,0,0.5,2,2026-01-07
2,1,246,200,12.833,15.58,0,0.5,2,2026-01-07
3,2,307,100,13.667,7.32,0,0.5,1,2026-01-07
4,3,368,80,4.867,16.44,0,1.0,1,2026-01-07
5,4,184,60,4.6,13.04,0,1.5,1,2026-01-07
6,5,53,90,4.233,21.26,0,1.2,1,2026-01-07
7,6,62,40,0.5,80.0,1,2.0,1,2026-01-07
8,7,427,20,0.567,35.29,0,3.0,1,2026-01-07
9,8,215,70,4.233,16.54,0,1.0,1,2026-01-07
10,9,337,30,0.733,40.91,0,4.0,1,2026-01-07
11,10,276,55,4.8,11.46,0,2.5,1,2026-01-07
1,1,151,150,12.4,12.1,0,0.5,2,2026-01-10
2,1,243,200,12.4,16.13,0,0.5,2,2026-01-10
3,2,304,100,13.633,7.33,0,0.5,1,2026-01-10
4,3,365,80,4.833,16.55,0,1.0,1,2026-01-10
5,4,181,60,4.733,12.68,0,1.5,1,2026-01-10
6,5,50,90,4.433,20.3,0,1.2,1,2026-01-10
7,6,59,40,0.6,66.67,1,2.0,1,2026-01-10
8,7,424,20,0.6,33.33,0,3.0,1,2026-01-10
9,8,212,70,4.3,16.28,0,1.0,1,2026-01-10
10,9,334,30,0.833,36.0,0,4.0,1,2026-01-10
11,10,273,55,4.6,11.96,0,2.5,1,2026-01-10
1,1,148,150,12.267,12.23,0,0.5,2,2026-01-13
2,1,240,200,12.267,16.3,0,0.5,2,2026-01-13
3,2,301,100,13.1,7.63,0,0.5,1,2026-01-13
4,3,362,80,4.767,16.78,0,1.0,1,2026-01-13
5,4,178,60,4.767,12.59,0,1.5,1,2026-01-13
6,5,47,90,4.367,20.61,0,1.2,1,2026-01-13
7,6,56,40,0.733,54.55,0,2.0,1,2026-01-13
8,7,421,20,0.567,35.29,0,3.0,1,2026-01-13
9,8,209,70,4.067,17.21,0,1.0,1,2026-01-13
10,9,331,30,0.833,36.0,0,4.0,1,2026-01-13
11,10,270,55,4.4,12.5,0,2.5,1,2026-01-13
1,1,145,150,12.9,11.63,0,0.5,2,2026-01-16
2,1,237,200,12.9,15.5,0,0.5,2,2026-01-16
3,2,298,100,12.933,7.73,0,0.5,1,2026-01-16
4,3,359,80,4.567,17.52,0,1.0,1,2026-01-16
5,4,175,60,4.767,12.59,0,1.5,1,2026-01-16
6,5,44,90,4.167,21.6,0,1.2,1,2026-01-16
7,6,53,40,0.733,54.55,1,2.0,1,2026-01-16
8,7,418,20,0.533,37.5,0,3.0,1,2026-01-16
9,8,206,70,4.4,15.91,0,1.0,1,2026-01-16
10,9,328,30,0.767,39.13,0,4.0,1,2026-01-16
11,10,267,55,4.3,12.79,0,2.5,1,2026-01-16
1,1,142,150,12.333,12.16,0,0.5,2,2026-01-19
2,1,234,200,12.333,16.22,0,0.5,2,2026-01-19
3,2,295,100,11.733,8.52,0,0.5,1,2026-01-19
4,3,356,80,4.2,19.05,0,1.0,1,2026-01-19
5,4,172,60,4.8,12.5,0,1.5,1,2026-01-19
6,5,41,90,4.067,22.13,0,1.2,1,2026-01-19
7,6,50,40,0.733,54.55,1,2.0,1,2026-01-19
8,7,415,20,0.567,35.29,0,3.0,1,2026-01-19
9,8,203,70,4.1,17.07,0,1.0,1,2026-01-19
10,9,325,30,0.7,42.86,0,4.0,1,2026-01-19
11,10,264,55,4.033,13.64,0,2.5,1,2026-01-19
1,1,139,150,12.433,12.06,0,0.5,2,2026-01-22
2,1,231,200,12.433,16.09,0,0.5,2,2026-01-22
3,2,292,100,12.433,8.04,0,0.5,1,2026-01-22
4,3,353,80,4.333,18.46,0,1.0,1,2026-01-22
5,4,169,60,4.833,12.41,0,1.5,1,2026-01-22
6,5,38,90,4.267,21.09,0,1.2,1,2026-01-22
7,6,47,40,0.733,54.55,1,2.0,1,2026-01-22
8,7,412,20,0.533,37.5,0,3.0,1,2026-01-22
9,8,200,70,4.467,15.67,0,1.0,1,2026-01-22
10,9,322,30,0.8,37.5,0,4.0,1,2026-01-22
11,10,261,55,4.333,12.69,0,2.5,1,2026-01-22
1,1,136,150,12.133,12.36,0,0.5,2,2026-01-25
2,1,228,200,12.133,16.48,0,0.5,2,2026-01-25
3,2,289,100,11.7,8.55,0,0.5,1,2026-01-25
4,3,350,80,4.233,18.9,0,1.0,1,2026-01-25
5,4,166,60,4.567,13.14,0,1.5,1,2026-01-25
6,5,35,90,4.2,21.43,0,1.2,1,2026-01-25
7,6,44,40,0.667,60.0,1,2.0,1,2026-01-25
8,7,409,20,0.467,42.86,0,3.0,1,2026-01-25
9,8,197,70,4.367,16.03,0,1.0,1,2026-01-25
10,9,319,30,0.667,45.0,0,4.0,1,2026-01-25
11,10,258,55,3.833,14.35,0,2.5,1,2026-01-25
1,1,133,150,12.133,12.36,0,0.5,2,2026-01-28
2,1,225,200,12.133,16.48,0,0.5,2,2026-01-28
3,2,286,100,11.533,8.67,0,0.5,1,2026-01-28
4,3,347,80,4.267,18.75,0,1.0,1,2026-01-28
5,4,163,60,4.567,13.14,0,1.5,1,2026-01-28
6,5,32,90,4.367,20.61,0,1.2,1,2026-01-28
7,6,41,40,0.667,60.0,1,2.0,1,2026-01-28
8,7,406,20,0.5,40.0,0,3.0,1,2026-01-28
9,8,194,70,4.2,16.67,0,1.0,1,2026-01-28
10,9,316,30,0.667,45.0,0,4.0,1,2026-01-28
11,10,255,55,3.933,13.98,0,2.5,1,2026-01-28
1,1,130,150,12.2,12.3,0,0.5,2,2026-01-31
2,1,222,200,12.2,16.39,0,0.5,2,2026-01-31
3,2,283,100,11.567,8.65,0,0.5,1,2026-01-31
4,3,344,80,4.167,19.2,0,1.0,1,2026-01-31
5,4,160,60,4.733,12.68,0,1.5,1,2026-01-31
6,5,29,90,4.2,21.43,0,1.2,1,2026-01-31
7,6,38,40,0.567,70.59,1,2.0,1,2026-01-31
8,7,403,20,0.567,35.29,0,3.0,1,2026-01-31
9,8,191,70,4.133,16.94,0,1.0,1,2026-01-31
10,9,313,30,0.633,47.37,0,4.0,1,2026-01-31
11,10,252,55,3.833,14.35,0,2.5,1,2026-01-31
1,1,127,150,12.033,12.47,0,0.5,2,2026-02-03
2,1,219,200,12.033,16.62,0,0.5,2,2026-02-03
3,2,280,100,11.4,8.77,0,0.5,1,2026-02-03
4,3,341,80,4.133,19.35,0,1.0,1,2026-02-03
5,4,157,60,4.467,13.43,0,1.5,1,2026-02-03
6,5,26,90,4.167,21.6,0,1.2,1,2026-02-03
7,6,35,40,0.533,75.0,1,2.0,1,2026-02-03
8,7,400,20,0.7,28.57,0,3.0,1,2026-02-03
9,8,188,70,3.767,18.58,0,1.0,1,2026-02-03
10,9,310,30,0.6,50.0,0,4.0,1,2026-02-03
11,10,249,55,3.9,14.1,0,2.5,1,2026-02-03
1,1,124,150,11.767,12.75,0,0.5,2,2026-02-06
2,1,216,200,11.767,17.0,0,0.5,2,2026-02-06
3,2,277,100,11.3,8.85,0,0.5,1,2026-02-06
